username,text,timestamp,url,symptom_group,keyword
deep_qwqp,"“Em muốn xoá hết ảnh, tin nhắn của anh, muốn xóa anh khỏi kí ức và cuộc sống của em. Nhưng sau đó em lại bật khóc và không nỡ, vì đó là tất cả những gì liên quan đến anh mà em có...”",02/12/2024 20:31,https://www.threads.net/@deep_qwqp/post/DDE-eP5J1KS,suicidal_ideation,muốn trốn khỏi tất cả
nhatminn179,"Gia đình không hòa thuận. Thiệt sự t rất áp lực chuyện gia đình của mình. Khoảng vài tháng gần đây gđ t luôn gặp những biến cố làm gia đình không còn hạnh phúc nữa không ai nói chuyện với ai, những cuộc cãi lộn diễn ra thường xuyên. Nhưng mẹ t lại là người đau khổ nhất vì chẳng làm gì cả mà phải hứng chịu tất cả. Thiệt sự t rất muốn giải thoát cho mẹ khỏi nơi đó, muốn nhanh thành công để đưa mẹ ở cùng mình được thoải mái không phải suy nghĩ về tiền hay gì cả. Thiệt sự hiện tại t rất stress 😊",06/12/2024 19:37,https://www.threads.net/@nhatminn179/post/DDPLfgTyAiW,suicidal_ideation,muốn trốn khỏi tất cả
tete6002,"Trong thời đại 4.0 này, một người biến mất khỏi tất cả các nền tảng mạng xã hội đồng nghĩa với điều gì? Nhưng như vậy vẫn chưa đủ, họ còn muốn người đó phải biến mất ở cuộc đời thật ngoài kia sao?",03/10/2024 18:43,https://www.threads.net/@tete6002/post/DAqSasLy7T1,suicidal_ideation,muốn trốn khỏi tất cả
odaybehailyxibi,"DỪNG VỤ VÉ, T MUỐN LÀM RÕ CHUYỆN NÀY Tất cả các ấn phẩm in ấn đều phải được làm dưới hình thức PHI LỢI NHUẬN, nghĩa là không được lấy bất cứ một đồng lời nào từ merch bạn đang gom. Gom in phi lợi nhuận mà 1 cái key gom target 100c, ghi giá 40k thì chất liệu mạ vàng à? Từ trước đến nay, t biết gai mẹ cũng như các anh dễ tính trong việc xin per nhưng làm ơn đừng ăn lời từ những món hàng liên quan các anh, hay lấy idea từ stage của ATVNCG Còn nếu thấy gom khổ hay k muốn bán chất xám thì dẹp, khỏi",12/11/2024 21:28,https://www.threads.net/@odaybehailyxibi/post/DCRlEH1PEky,suicidal_ideation,muốn trốn khỏi tất cả
ln.thien,"Hmm... mình thường hay biến mất lắm. Mấy lúc khó nghĩ, trống rỗng hoặc chẳng vì lí do gì cả, mình thường chạy trốn, khỏi tất cả. Biết chứ, mình biết rất rõ là vẫn còn nhiều, rất nhiều người quan tâm đến mình. Nhưng thật tâm, mình chưa bao giờ nghĩ sự tồn tại của bản thân là quan trọng, với bất kì ai. Thế nên, mình nghĩ sự biến mất của mình là vô hại. Thế nên, mình thường hay biến mất.",28/09/2024 00:06,https://www.threads.net/@ln.thien/post/DAbamZ9ztto,suicidal_ideation,muốn trốn khỏi tất cả
if_angtr06,"Em muốn xoá tất cả ảnh và những tin nhắn đáng yêu của chúng ta. Muốn xoá anh khỏi kí ức và cuộc sống của em. Nhưng sau đó em lại bật khóc vì không nỡ, vì đó là tất cả những gì còn sót lại về anh mà em có.",16/05/2025 14:06,https://www.threads.net/@if_angtr06/post/DJtJjACufl0,suicidal_ideation,muốn trốn khỏi tất cả
ttmp2.2,Cảm thấy ở Sg gần như mình có tất cả mọi thứ mình muốn Nhưng mà vẫn muốn trốn Sg về Nha Trang ít hôm ghê🥹,14/04/2025 02:07,https://www.threads.net/@ttmp2.2/post/DIZd06QzUFz,suicidal_ideation,muốn trốn khỏi tất cả
bittersweet_taste,Cảm giác mọi thứ quá tải làm mình muốn trốn tránh tất cả@@ mình mệt quá mà không biết phải làm sao để qua được giai đoạn này nữa,07/03/2025 0:05,https://www.threads.net/@bittersweet_taste/post/DG3Zry7Tee3,suicidal_ideation,muốn trốn khỏi tất cả
bietsaogio_,Muốn trốn cả thế giới Muốn né tránh tất cả,28/04/2025 13:11,https://www.threads.net/@bietsaogio_/post/DI-s_vGxVSX,suicidal_ideation,muốn trốn khỏi tất cả
lesyeuxdenanc,"có sốp nào muốn nghỉ học trên trường 0 ☺️ t chán cái cảnh lên lớp ngồi nhìn nhau cười cả buổi một cách vô nghĩa rồi. ai bảo ý nghĩa thì ý đó, nma tuần sau t thi đgnl nên t thấy vô nghĩa vccccc. sao mà t ghét cay ghét đáng cái trường này quá đi, bộ còn có mấy ngày cũng cố làm vậy cho t khỏi lưu luyến hả nếu ai đó bảo t đi học tự lấy đề ra làm thì xin thưa luôn, cái nhà lá đó chưa tới 50% nghiêm túc thi đại học nên tất nhiên, cno đi học vui cười dữ lắm. t cần không gian riêng it's my home 🏠",21/05/2025 23:41,https://www.threads.net/@lesyeuxdenanc/post/DJ7DUY2hOss,suicidal_ideation,muốn trốn khỏi tất cả
_seoberry_,"« mỗi ngày một bài hát của nine.i 🎧 » day 7: loner tâm sự của một đứa trẻ cô đơn, trách hờn cả thế giới luôn bỏ mặc mình, nhưng sâu thẳm vẫn khao khát được yêu thương như bao người xung quanh. sẽ có lúc cậu muốn quay lưng, trốn chạy khỏi tất cả, nhưng những gì cậu thực sự muốn lại là một ai đó chạy đến tìm mình 🫂",23/03/2025 23:12,https://www.threads.net/@_seoberry_/post/DHjDyY-hJKg,suicidal_ideation,muốn trốn khỏi tất cả
dollyvansuyvai__,"""Giây phút em xoá sạch tin nhắn và ảnh của hai đứa mình, cũng là lúc em muốn xoá anh ra khỏi kí ức của mình. Nhưng sau đó em lại bật khóc bởi vì đó là tất cả những gì còn sót lại liên quan đến anh mà em còn giữ..""",30/03/2025 19:55,https://www.threads.net/@dollyvansuyvai__/post/DH0wIr_z2Qu,suicidal_ideation,muốn trốn khỏi tất cả
just.jjangan,"""Bạn có tin hay không, khi một người đàn ông thực sự muốn ở bên bạn, anh ta sẽ giải quyết tất cả những trở ngại. Anh ta sợ bạn phải chịu những uỷ khuất, chứ không phải trốn tránh ngay khi có vấn đề, để bạn một mình chịu đựng"".",01/05/2025 14:43,https://www.threads.net/@just.jjangan/post/DJGl6J5x4PJ,suicidal_ideation,muốn trốn khỏi tất cả
alleyesonbae,"Xin chào mọi người, chuyện vấn đề FC vài ngày nay ai quan tâm chắc cũng biết rồi ha, vậy thì mình cũng không muốn giấu chuyện này nữa. Đây là bài tố cáo để bảo vệ tất cả mọi người khỏi một trưởng FC độc hại và đặc biệt là bảo vệ cho chính bản thân mình. Bài viết này mình viết với tư cách cá nhân, không liên quan đến bất kì tổ chức hội nhóm nào. Mọi người đọc với tâm thế thoải mái. Link pdf full hd mình gắn ở phía dưới bài.",20/09/2024 22:50,https://www.threads.net/@alleyesonbae/post/DAJQRvyS5MP,suicidal_ideation,muốn trốn khỏi tất cả
grant26.05,Tinh thần Nhà thiếu nhi là gì??? Khỏi tính Muốn là được Spotlight cho tất cả 🤟,28/09/2024 22:13,https://www.threads.net/@grant26.05/post/DAdybZdzJei,suicidal_ideation,muốn trốn khỏi tất cả
katrubies_diary,"Dạo này mình cảm thấy mất năng lượng thật sự... Đi học từ sáng tới chiều, về nhà ăn cơm tắm rửa nghỉ ngơi được 1 tiếng thì bắt đầu làm online tới tối. Nghỉ ngơi 1 xíu thì lại vùi đầu vào học tiếng anh, chạy deadline... Nhưng lúc trước mình vẫn hoàn thành được và quen với nhịp sống ấy mà🫠. Còn bây giờ thì mình chỉ muốn lên giường nằm nghỉ, mỗi lần như vậy thì bản thân như muốn trốn khỏi hiện thực, cảm giác như năng lượng dần cạn kiệt theo công việc, học tập và cả những mối quan hệ xung quanh...",21/10/2024 23:29,https://www.threads.net/@katrubies_diary/post/DBZJb1CzShY,suicidal_ideation,muốn trốn khỏi tất cả
nowhere.journey,"Bà nào xì trét, tìm nơi chữa lành, trốn thế giới với chuyến đi solo trip thì xách ba lô lên đảo với tui nạ🏝️ Bọn tui đang có khách tìm người ghép tour cuối tháng 3, còn bà nào muốn đi solo, đi nhiều mình vào tất cả các ngày đều coá lun! 😎 Mùa này không đi biển thì chờ đến bao giờ hẻ người đẹp ơi? Tui hứa không làm rách thêm vết thương…🥹 yêu bản thân",24/03/2025 10:54,https://www.threads.net/@nowhere.journey/post/DHkVaN-JwzN,suicidal_ideation,muốn trốn khỏi tất cả
ivanhuang3493,Xin chào Cả Nhà! Mình mong muốn bài viết này có thể được chia sẽ rộng rãi đến tất cả Mọi Người trên mạng Xã Hội này để ít nhất không ai phải rớt vô hoàn cảnh tương tự! Đây là công ty Cổ Phần Tập Đoàn ZOGROUP được điều hành bởi NGUYỄN THÀNH VIÊN với hệ sinh thái: 1. Công ty Du Lịch 2. Chuỗi Khách Sạn 3. Chuỗi Siêu Thị ZoMart Hiện tại VIÊN cùng hai cộng sự chính là QUANG MINH (Phó Tổng Giám Đốc) và VŨ THỊ HỒNG THUÝ (Giám Đốc chi nhánh Hồ Chí Minh) đã bỏ trốn về Hà Nội. 👇🏻,10/05/2025 20:49,https://www.threads.net/@ivanhuang3493/post/DJea3-tJpZ8,suicidal_ideation,muốn trốn khỏi tất cả
fhoneinluv,"nay íu lòng onl cái nha, dạo này tui stress csong riêng nhiều lắm, bảo là hết genfest xong sẽ ngưng đi gặp anh một tgian, thường mà tới mức tui muốn disconnect khỏi tất cả mng một khoảng tgian là tui phải mệt mỏi dữ lắm, cơ mà tui cũng không dám nói với ai tại sợ mng lo, mà không biết bằng cách nào vũ trụ khiến ảnh nhắn mấy lời này vô bc vay troi, có thể là muốn nhõng nhẽo với ảnh ngay bi h 🥺 Em thuong anh nhieu lam, anh và mọi người xung quanh em lúc nào cũng phải hạnh phúc nha, see u soon",26/11/2024 13:59,https://www.threads.net/@fhoneinluv/post/DC00wyXyKbC,suicidal_ideation,muốn trốn khỏi tất cả
baongocluong,Mỗi lúc ntn tôi tự hỏi. Tôi có được gì trong cuộc hôn nhân này. Sự cô độc. Mệt mỏi. Và chán nản. Tôi thật sự muốn bỏ trốn. Muốn đc tự do. Tôi muốn bỏ tất cả.,02/03/2025 13:46,https://www.threads.net/@baongocluong/post/DGr_pgtx9gX,suicidal_ideation,muốn trốn khỏi tất cả
tieubi___,"Tròn 1 tháng bày lung tung ra để khởi nghiệp 🙂‍↕️ Không phải lần startup đầu tiên, vì từ nhỏ đã rất nhiều lần kinh doanh rồi. Hướng mình muốn đi là về thời trang, nhưng rồi nghề chọn mình, mình theo food 🤤 Dì mình hỏi tại sao mình lại bán món này, cũng chưa rõ nhưng chỉ nhớ ngày hôm đó ngồi trong văn phòng, mình đã rất muốn được rời khỏi không gian chật hẹp ấy. Những target mình đang hi vọng cũng đang dần chạm đến. Cảm ơn tất cả vì đang được sống 🩷",25/05/2025 19:19,https://www.threads.net/@tieubi___/post/DKE4jBcybOs,suicidal_ideation,muốn trốn khỏi tất cả
bonnie020994,"Line rap [HOẢ CA] nghe lần nào thấm lần đấy 💯 điểm không “nhưng”: “Ta muốn thoát ra khỏi cái bóng chính mình vì nó là trở ngại ngoan cố nhất Không muốn vẽ quá khứ đồ sộ như cố đô nhưng thật ra bên trong lại cố chấp OK fine, OK fine Cuộc đời luôn cho ta bài học giữa đúng và sai Biết đứng dậy sau mỗi lần vấp ngã và đạp lên trên tất cả để thấy mình là ai Bao năm, dòng thời gian trôi qua Nhìn xem trong gương ta là ai hôm nay? Đôi chân vượt qua bao chông gai để cho tên ta được ghi lên đây”",20/11/2024 09:52,https://www.threads.net/@bonnie020994/post/DCk70OWBfA1,suicidal_ideation,muốn trốn khỏi tất cả
pieachi,"cuối năm r, thật ra t kh biết phải viết gì nhưng t muốn viết. 2024 là một năm kinh khủng. t từng muốn rời khỏi trần thế, từng tự trách tất cả những gì xảy ra là do mình, từng khóc liên tục suốt cả tháng rồi vì chuyện khác khóc tiếp cả tháng nữa, từng biến cái trang cá nhân này thành thùng rác cảm xúc và vứt hết tất cả suy nghĩ tiêu cực lên đây. nhưng giờ đây t kh biết phải ghi gì, có vẻ vì t đã biết cách để chấp nhận nhiều thứ, có vẻ như t đã thanh thản hơn nhiều? vậy thì tốt. ráng mà sống.",23/12/2024 20:45,https://www.threads.net/@pieachi/post/DD7Exbhz96X,suicidal_ideation,muốn trốn khỏi tất cả
ig.koonl,"ê kiểu t thấy cuộc sống xô bồ vl, nhiều chuyện ập đến với t quá, và t muốn chạy trốn khỏi tất cả😊😊",25/11/2024 22:06,https://www.threads.net/@ig.koonl/post/DCzHwoWzqKm,suicidal_ideation,muốn trốn khỏi tất cả
banhsukeem,"Những mệt mỏi gần đây làm mình cảm thấy muốn trốn khỏi cuộc sống ở VN quá, chỉ muốn bỏ lại tất cả và đến một nơi thật xa thôi..quá là nhớ cảm giác yên bình nàyy 🥺🥺",25/04/2024 22:14,https://www.threads.net/@banhsukeem/post/C6MGnCoy--L,suicidal_ideation,muốn trốn khỏi tất cả
meiiphomai_,NẾU LỠ KHÔNG HUY HOÀNG THÌ SAO?,14/05/2025 22:39,https://www.threads.net/@meiiphomai_/post/DJo6rhjpseW,suicidal_ideation,muốn trốn khỏi tất cả
nhhforum,"Hôm nay Huy ghé bệnh viên Ung Bướu HCM. Thật sự Huy chạy trốn khỏi nơi này đã phải hơn 10 năm. Từ ngày Bà Huy phát hiện năm 2008, cho tới mẹ Huy là 2009, cảm giác của bầu trời tăm tối nhưng lúc cùng mẹ đi hoá trị, và cảnh tóc mẹ rụng lả chã trong nhà lúc vào thuốc nó ám ảnh vô cùng. Rồi mọi thứ chỉ có tệ hơn từ đó, 2013 Huy mất bà, 2016 Huy mất dì, 2017 Huy mất chú, tất cả cũng vì 2 chữ ung-thư. [1/4]",14/04/2025 19:53,https://www.threads.net/@nhhforum/post/DIbX01ovqw8,suicidal_ideation,muốn trốn khỏi tất cả
tiencandy_a,"Khủng hoảng tuổi 20 là t sợ chịu trách nhiệm cho tất cả mọi thứ😭😭😭😭😭😭 Ghét chịu trách nhiệm với công việc, với học tập, với gia đình, với những thứ mà mình của những năm về sau mong muốn🥲 Cảm giác muốn trốn khỏi thế giới🥲 Tự hỏi là cuộc sống này có ý nghĩa gì nhỉ? Vì sao con người phải sống??? Nhiều câu trả lời được đưa ra, dù rất hợp lí và thuyết phục nhưng vẫn khum đủ để t cố gắng thoát khỏi cái lười😔 Ý là cũm nhiều lí tưởng nhưng không có đủ động lực để t thực hiện🤧",08/04/2025 11:56,https://www.threads.net/@tiencandy_a/post/DILEeuHv7Rq,suicidal_ideation,muốn trốn khỏi tất cả
_asturing_04,"Hey, ở đây có bro nào giống tôi không, lúc làm việc nghiêm túc, cầu toàn bấy nhiêu, đôi khi còn bị bảo là lạnh lùng nhưng inner child ấy nó lại khác không, đó là đứa trẻ muốn chia sẻ tất cả những gì nó trải qua, muốn khoe những thành tích hay chỉ đơn giản là kể lại để không khỏi cô đơn.",11/03/2025 3:06,https://www.threads.net/@_asturing_04/post/DHCBjo6zqkC,suicidal_ideation,muốn trốn khỏi tất cả
_yourfavvfile,ê một sự kiện bây từng chứng kiến mà khiến bây ám ảnh tới giờ,24/05/2025 16:32,https://www.threads.net/@_yourfavvfile/post/DKCAmT2S_vk,suicidal_ideation,muốn trốn khỏi tất cả
dear_olde_books,"Xuyên suốt cuốn sách những chủ đề như tình bạn, tình yêu, gia đình, và cả những vết thương tâm lý được thể hiện một cách chân thực, không che giấu, không tô vẽ. Có những khoảnh khắc đẹp đến nao lòng như những đêm khuya cùng bạn bè ca hát; nhưng cũng có những khoảnh khắc đau đớn đến mức chỉ muốn trốn chạy khỏi hiện thực. The Perks of Being a Wallflower không dành cho những ai muốn đọc một câu chuyện nhẹ nhàng, nhưng dành cho những ai sẵn sàng đối diện với nỗi đau và từ đó, tìm thấy sự chữa lành.",06/01/2025 21:06,https://www.threads.net/@dear_olde_books/post/DEfKOcAvZQx,suicidal_ideation,muốn trốn khỏi tất cả
mioanh_dt,"Mình thắc mắc sao mọi người dám rời khỏi vòng an toàn của bản thân và chuyển tới thành phố lớn hoặc đi du học một mình vậy ạ? Mình siêu sợ cảm giác phải reset tất cả lại từ đầu, đến một nơi mới lạ rồi bị cô đơn vì không quen ai cả🥲 Nhưng đồng thời, mình cũng muốn rời khỏi vòng an toàn và gặp những người mới (nhưng mà mình cũng không biết nên kết bạn mới thế nào…).",07/05/2025 19:32,https://www.threads.net/@mioanh_dt/post/DJWjqlZySov,suicidal_ideation,muốn trốn khỏi tất cả
qtrgnn,"t đã có một tháng 4 quá đủ bận rộn bận tới mức t muốn chạy trốn tất cả, t đã khóc rất nhiều suy sụp rất nhiều và trách móc bản thân rất nhiều. Nhưng sau đó thì t lại suy nghĩ lại, tất cả là do t chọn, t không được phép yếu đuối như thế, đã làm thì phải tốt nhất có thể, nếu như t gục ngã 1 thì hôm sau t sẽ cố gấp 10. Cố lên nha",17/04/2025 23:22,https://www.threads.net/@qtrgnn/post/DIjeKt9SvDr,suicidal_ideation,muốn trốn khỏi tất cả
_n.ha.ye_,"Chỉ là lại rơi vào vùng quỹ đạo ""chững"". Muốn chạy trốn khỏi thực tại, càng không muốn tỉnh lại, không muốn đối diện với bất cứ điều gì cả. Và vẫn đang cố gắng vùng vẫy để ""ổn hơn"". Nhưng mà đuối quá, không thoát ra được, sinh lực cạn kiệt và không muốn làm bất cứ điều gì nữa. Tất cả những thứ đang làm chỉ để chứng minh cho việc ""đang tồn tại"" nhưng hoàn toàn ""không cảm nhận được gì nữa"". Mọi thứ cứ mờ ảo không rõ ràng, muốn buông xuôi nhưng không thể, vì quá hèn nhát. 02:35 09.09.2024",09/09/2024 2:37,https://www.threads.net/@_n.ha.ye_/post/C_qwtfyhVNY,suicidal_ideation,muốn trốn khỏi tất cả
janetieyo,"Người ta từng thích anh, lúc nào lên mạng cũng Cún iu, iu Cún, gatekeep anh khỏi tất cả những gì người ta cho là “không hợp” theo tiêu chí tiêu chuẩn của người ta… Thế mà giờ người ta thoát fan, người ta quay ra gọi anh bằng danh xưng “anh ta” Nhưng mà đối chất gì đấy cũng đừng ghi thẳng tên và nghệ danh của anh ra, tôi chả muốn tên anh xuất hiện trong những topic như thế này chút nào :):):):):):)",05/05/2025 21:50,https://www.threads.net/@janetieyo/post/DJRp44FT7FC,suicidal_ideation,muốn trốn khỏi tất cả
trung.hai.violin,"T sẽ cho b một góc nhìn khác. ""Cta luôn là 50% nguyên nhân mọi việc xảy đến"". Con ng luôn làm việc họ Cảm thấy Muốn làm, kể cả b. Khi ny k nhớ, k nhắn cho b thì b cũng là 50% nguyên nhân. Thử nghĩ xem nếu b luôn đem đến cho ngta những điều tuyệt vời, vui vẻ liệu họ có muốn rời xa b không hay chỉ muốn quấn quýt bên b? Ng lại b đem cho ngta áp lực(như việc nhắn tin thế kia) thì nếu t là ny b, t cũng sẽ chán. Nhìn sâu vào bản chất thì họ k chạy trốn khỏi b mà chạy khỏi những Áp lực b gây ra cho họ",17/11/2024 15:28,https://www.threads.net/@trung.hai.violin/post/DCdz3MtSxYl,suicidal_ideation,muốn trốn khỏi tất cả
doranontop,"TUYỂN THỦ LEHENDS SẼ XUỐNG ĐÁNH GIẢI CL [Topic đăng 22:46 ngày 25/05/2025] LCK CL 526 NS vs BFX 🍒: Tuyển thủ Siwoo đã tự mình yêu cầu, chủ động muốn ra sân, từ bỏ ngày nghỉ để có thể hỗ trợ đồng đội. Vì vậy, ngày mai (tức 26/5), Jiwoo và Lehends sẽ cùng nhau ra sân thi đấu.",26/05/2025 12:13,https://www.threads.net/@doranontop/post/DKGsnrlT9DE,suicidal_ideation,muốn từ bỏ
einylqnaoh,"T muốn từ bỏ tất cả quá,t muốn về VN,t muốn được mỗi sáng thức dậy không còn stress đến điên vì phải đối mặt với công việc hiện tại,muốn được ở cạnh bố mẹ t,được thoải mái nói chuyện bằng tiếng việt,nói ra những suy nghĩ thực sự của t chứ kh phải cố làm hài lòng người khác ở cái nơi đất khách quê người này. T phải chịu đựng những điều này từ giờ đến hết cuộc đời ư?",17/02/2025 00:24,https://www.threads.net/@einylqnaoh/post/DGJFec5uRVB,suicidal_ideation,muốn từ bỏ
prv_2k9,muốn từ bỏ lắm nhưng cứ đến lúc quyết tâm lại có hint là s hả cr oi😭😭😭😭😭,01/05/2025 23:32,https://www.threads.net/@prv_2k9/post/DJHiaNuhTv9,suicidal_ideation,muốn từ bỏ
minhlangochan_03,Khoảnh khắc nào trong một mqh iu đương mà mng cảm thấy muốn từ bỏ nhất vậy ạ??,28/04/2025 21:38,https://www.threads.net/@minhlangochan_03/post/DI_m-icT0Y8,suicidal_ideation,muốn từ bỏ
dar_windarwin,"Một số người càng muốn mqh lâu dài, hay love to marry thì càng dễ từ bỏ mqh... Có thể cái họ quan tâm chỉ là ""marry"" (1 mqh ổn định, 1 người đồng hành) chứ ko phải ""love"". Nên khi thấy có vấn đề, dù lớn hay nhỏ, họ cũng sẽ xao động, họ nghi ngờ mqh và cuối cùng, vì nghi ngại mà rời đi. Mình từng như vậy, mình đã rời đi, và giờ mình nhận ra mọi mqh đều tồn đọng những vấn đề, điều duy nhất có thể níu giữ con người là cảm thông và cố gắng. Otherwise, there's no long-term relationship, haizzz 😌",23/05/2025 11:38,https://www.threads.net/@dar_windarwin/post/DJ-6OLUTT0D,suicidal_ideation,muốn từ bỏ
zurlyd,"T đang bị stress với công việc và chỗ làm hiện tại quá, muốn nghỉ cũng không được mà làm tiếp cũng không nổi. Mỗi ngày đều phải đối mặt với nhiều thứ áp lực làm t dần nản lòng và muốn từ bỏ. Đi làm về tới nhà là hết năng lượng không còn tí sức sống, đau đầu, mệt mỏi, sáng mở mắt ra chỉ ước hôm nay là t7, cn (may là chỉ làm từ t2 đến t6) từ khi đi làm chưa ngày nào là không mệt mỏi với t TT",07/05/2025 16:58,https://www.threads.net/@zurlyd/post/DJWSIe5SSpN,suicidal_ideation,muốn từ bỏ
chgiang_la,"Ít khi nào mình chia sẻ về thành tích cá nhân, nhưng phàm là du học sinh chuẩn bị xa nhà, mình nhìn lại hành trình đã qua và cảm thấy dù không quá rực rỡ, nhưng đây là chút gì đó đáng để mình tự hào. Tự hào về 12 năm nỗ lực không ngừng nghỉ, về những ngày học từ 6h sáng đến 3h sáng hôm sau, về những giây phút được vinh danh cũng như những lần thất bại. Suốt 12 năm ấy, đối mặt với không ít khó khăn, những lời nghi vấn hay đồn đại, mình muốn cảm ơn bản thân vì đã không bỏ cuộc (tiếp ở cmt)",13/08/2024 20:03,https://www.threads.net/@chgiang_la/post/C-nG_J-SV-4,suicidal_ideation,muốn từ bỏ
sipagoo,nóng vl tnhien muốn từ bỏ fz 💔💔💔😭😭😭 cho mình qlai t12 đi 😭😭😭😭😭😭,19/04/2025 23:37,https://www.threads.net/@sipagoo/post/DIopcyYzbxT,suicidal_ideation,muốn từ bỏ
frogridiculous,"🥰sự thật là t đ thấy ổn.T muốn từ bỏ thích crush của tao vì ...lạnh lùng vcl,hơn mấy tháng trời bả vẫn cứ nhắn lạnh lùng với t.Nản vcl🥰😀.🥰Hôm nay bị bạn thông não cho nên t đã nhủ lòng từ bỏ chị ấy🥰",17/03/2025 19:32,https://www.threads.net/@frogridiculous/post/DHTPJtKzeBy,suicidal_ideation,muốn từ bỏ
hng.thzm,447. “Mình không muốn từ bỏ nhưng mình nản lắm rồi.”,14/03/2025 18:36,https://www.threads.net/@hng.thzm/post/DHLaWuczgWj,suicidal_ideation,muốn từ bỏ
23thang1035,"Mình 25 tuổi, từ lúc học Đại học tới đi làm, một thân một mình, tự lập, không có sự nâng đỡ từ ai. Hôm nay, mình đã bật khóc tại bàn làm việc vì quá mệt mỏi. Mình muốn từ bỏ công việc hiện tại, nó khiến mình quá stress, nhưng lại sợ. Sợ lúc mình thất nghiệp, ba mẹ người thân cần giúp đỡ thì mình không thể giúp. Sợ không tìm được công việc ổn định như bây giờ. Mình không chia sẻ với ai cả vì sợ gia đình lo lắng. Tuổi 25 có quá nhiều nỗi lo sợ để mình quyết định một thứ gì đó",21/05/2025 09:56,https://www.threads.net/@23thang1035/post/DJ5k71sPdXy,suicidal_ideation,muốn từ bỏ
hatme.ht,"Khoảng khắc nào khiến bạn muốn từ bỏ một người Tôi nảy sinh ý định rời xa họ,không phải vì họ không tốt ,cũng không phải vì tôi không yêu họ nữa ...chỉ thái độ của họ đối với tôi khiến tôi cảm thấy rằng thế giới của họ không chứa được tôi nữa ... Kì thật ,tôi có thế mặt dày níu kéo họ,thế nhưng cũng chẳng còn ý nghĩa gì nữa.... Bởi vì lúc cạnh họ ,trạng thái của tôi không tốt ,sẽ khiến trái tim mỏng manh yếu đuối của tôi thấy bất an ,bồn chồn ,lo lắng,...",06/03/2025 18:10,https://www.threads.net/@hatme.ht/post/DG2xAjbz0zA,suicidal_ideation,muốn từ bỏ
august4.5,"Thật sự từ lúc lên đại học đến bây giờ, bản thân cảm thấy mình là 1 đứa thất bại, kém cỏi, không làm được hay học được ra hồn rất mông lung, rất thiếu chứng kiến. Cảm giác thật sự rất tự ti, thiếu tự tin, không muốn làm bất cứ điều gì, cảm giác muốn từ bỏ ngành học mà mình đã cố gắng đạt được nó và cảm giác muốn buông bỏ người mà mình muốn đi xa hơn vì thấy bản thân không xứng với mọi mặt :(((",08/01/2025 0:27,https://www.threads.net/@august4.5/post/DEiGA-uTF5J,suicidal_ideation,muốn từ bỏ
kimmy.le27,Mình Muốn Từ Bỏ CV UGC 🥲 Vì Ko tìm thấy định hướng của Kênh Tính đến này thì mình đã làm được 4 tháng và mình vẫn ko đc 1k fl 🥹 Mình chọn ko fl chéo vì muốn thử sức bản thân mình đến đâu và có thực sự làm được ko 🫣 Ban đầu ko quá thuận lợi đến lúc có vid viral lại tiếp tục đặt hi vọng 🥰 Kênh mình định hướng k thấy mặt nhưng gần đây để trải nghiệm sp và có thêm sp để làm thì mình đk from của các brand thì đa số các brand đều yc thấy mặt 🥹 Và đương nhiên mình flop 🥲 H kênh mình nó cứ tày quầy nên,18/04/2025 12:49,https://www.threads.net/@kimmy.le27/post/DIk6dY5B8cM,suicidal_ideation,muốn từ bỏ
sweetie_gmnnt,thật lòng mà nói chẳng ai muốn từ bỏ người mình thích cả,30/04/2025 21:31,https://www.threads.net/@sweetie_gmnnt/post/DJEvzMXSTcQ,suicidal_ideation,muốn từ bỏ
_annette.chan_,"Có bác nào 2k1 học Mkt lm Content mà h muốn bỏ ngành ko ạ 🥹 Elm ms đi lm ở cty htai dc gần 2th thôi mà cảm giác muốn từ bỏ hết tca, và nhận ra mình chả yêu ngành đến thế. Mình lm vì mình ko có sự lựa chọn khác 🥲",25/05/2025 13:00,https://www.threads.net/@_annette.chan_/post/DKENJ8zyPMM,suicidal_ideation,muốn từ bỏ
ha.nhiixinh,"“Kết thúc 1 mqh bằng cách nói chuyện thẳng thắn với nhau hay im lặng và rời đi để mqh tự kết thúc?” Theo mn cái nào sẽ buồn hơn? Mình là đứa rất sợ chia ly, sợ tạm biệt, dù bất cứ mqh gì mình cũng sợ cảm giác đó. Nhưng mình vẫn luôn muốn rõ ràng ở mọi thứ và vẫn luôn muốn chào nhau nếu mqh không còn đủ duyên nữa. Có những khi lý do của việc rời khỏi 1 mqh nghe xong mình đau đến xé lòng nhưng mình vẫn muốn nghe, vì đó là sự thẳng thắn với nhau để sau này mình không phải suy nghĩ nữa.",04/08/2024 23:14,https://www.threads.net/@ha.nhiixinh/post/C-QRr7IzwXQ,suicidal_ideation,muốn tự kết thúc
