username,text,timestamp,url,symptom_group,keyword,label
_minthunw,"không có ảnh đẹp chỉ mún được lưu lại một trong những khoảnh khắc đáng nhớ nhất của năm 2024 mới theo dõi Nam gần đây thôi nhưng mà chợt nhận ra bài nào của Nam mình cũng có thể nghêu ngao theo, từ nhạc tình nhạc tết nhạc quảng cáo 😂 sau đêm Mây này, mình thiệt sự muốn nói là Nam rất xứng đáng để được yêu thương và ủng hộ nhiều hơn nữa. mình trân quý cách mà Nam cúi người cảm ơn khán giả và cảm ơn ban nhạc sau mỗi bài hát… Bùi Công Nam",25/11/2024 22:52,https://www.threads.net/@_minthunw/post/DCzNCORzwGj,mood_depressed,thấy đời tối thui quá chừng,0
st.mystar.1012,Đời công nhân bất công mà Ti hay nói đây sao. Thấy thương quá hà! Thực sự rất nể phục tần suất làm việc của Ti. Mai ra HN rhs tối 13 còn bay vô diễn ở Buôn Mê ngày 14 ra lại HN diễn cc trưa 15 làm fmt tối 15 diễn Phú Thọ ngày 17 làm fmt Chín Muồi … Giỏi quá chừng giỏi người dùng này🥹,10/12/2024 22:53,https://www.threads.net/@st.mystar.1012/post/DDZ1AoVvlg6,mood_depressed,thấy đời tối thui quá chừng,0
key.nct,Cơm áo gạo tiền,10/12/2024 22:51,https://www.threads.net/@key.nct/post/DDZ0wL0T2xG,mood_depressed,thấy đời tối thui quá chừng,0
athu_1910,"Pk gì hong? Hôm nay là 1 ngày tiêu cực của t ấy. Kiểu trưa t gửi xe tới lúc ra lấy xe thì mất nón bh, xong chú giữ xe kêu đi tìm đi có khi rớt r treo lộn xe khác. T cũng nhen nhóm hy vọng đi tìm đồ đó nhưng kết quả thì ai cũng pk mà. Nó mất thiệt. Lúc đầu thì t cũng thấy khó chịu á nhưng mà nghĩ lại cũng tại t để hờ quá nên thui mất cũng lỗi do mk đi. Tưởng chừng cái xu nó chỉ thế thôi nhưng ko, tới tối lúc t chuẩn bị đi học thì mn lấy xe đi hết r, đến h t học những vẫn ko có xe lun...",27/11/2024 21:40,https://www.threads.net/@athu_1910/post/DC4OZWMyDNv,mood_depressed,thấy đời tối thui quá chừng,0
ailoanbui,"Nay mình chạy từ Inala về Gold Coast đường vắng hoe làm nhớ lại thời mình mới chuyển lên QLD 3 năm trước. Cũng tối thui vầy, từ vp trên CBD về Inala 40 phút để mua 2 hộp mắm chưng, r chạy từ Inala về GC thêm 1 tiếng là về nhà. Trên đường thấy một-mình-một-đường hai bên 6 làn, cô đơn kinh khủng. Lúc đó mình đang nghe Podcast của thầy Thích Minh Niệm, thầy nói mình không cô đơn đâu, có cây cỏ xung quanh cũng đang sống với mình, nó cũng đang đung đưa cho mình thấy đó…tự nhiên thấy an ủi quá chừng",23/02/2025 19:35,https://www.threads.net/@ailoanbui/post/DGamDmiT66_,mood_depressed,thấy đời tối thui quá chừng,0
none_e__,"tôi đang khá chật vật sửa chữa cái não đụt của mình bằng dăm ba cuốn sách và bài nhạc. mà má ơi, sách thì buồn khổ. nhạc nhẽo thì hết kẻ này đến người kia bị lôi ra ánh sáng, phơi bày tất thảy những vết vẩn đục dơ dáy. ý là tôi cũng chẳng màng để tâm. hoặc có. mà chậc, rách thật.",02/05/2024 16:00,https://www.threads.net/@none_e__/post/C6ddRunO7xJ,mood_depressed,thấy đụt đụt tâm trạng,0
hwe_lh,"ê vl chúng m thử sống mà kiểu đéo ghét ai, đéo quan tâm đến cno nói gì cmay đi, ôi vcl cmay sẽ thấy cuộc sống này tuyệt vời vãi l, đ có gì có thể ảnh hưởng đến tâm trạng hay tinh thần của cmay trừ việc học và thất bại ra. Cuộc sống sẽ tuyệt vãi l nếu cmay biết đọc đúng hướng dẫn sử dụng của nó",03/12/2024 23:57,https://www.threads.net/@hwe_lh/post/DDH60o3ze6f,mood_depressed,thấy đụt đụt tâm trạng,0
matte_finn,"tự thấy bản thân ở kèo dưới khi tâm trạng cả một ngày bị phụ thuộc vào tin nhắn của người ta k nhắn gì hoặc rep chậm mà buồn nguyên ngày, thấy tbao ting ting là tự cười nlt 🙏",01/02/2025 0:17,https://www.threads.net/@matte_finn/post/DFf4AkKv_0b,mood_depressed,thấy đụt đụt tâm trạng,0
nrungrinh,"May mà ở Chung cư chứ không còn cái nịt :)) đi xa 2 ngày mà tâm trạng ko thấy bất an tị nào 😂😂😭 về đến nhà cứ tưởng Bác (có pass cửa sang chơi) vườn ko nhà trống, cửa mở toang 😂 nhưng may mọi thứ nguyên vẹn 😆😆😆",26/05/2025 14:40,https://www.threads.net/@nrungrinh/post/DKG9Zajzm6S,mood_depressed,thấy đụt đụt tâm trạng,0
hawngfy,"Nay có vô tình thấy được bài này của 1 bạn trên Thread khiến mình hơi suy nghĩ chút nhẹ, chắc vì mình là một trong những người bị PMS (hội chứng tiền kinh nguyệt) bên cạnh việc đau bụng, đau lưng, căng ngực khi chu kỳ diễn ra thì trước đó khoảng 5-7 ngày tâm trạng mình dường như ở dưới đáy của toàn bộ tháng: dễ khóc và xúc động, dễ tổn thương, luôn cảm thấy tồi tệ… Mình chỉ muốn nói với tất cả các bạn nữ ngoài kia nếu ai cũnh đang trải qua tình trạng tương tự thì việc này HOÀN TOÀN BÌNH THƯỜNG…",20/07/2024 11:06,https://www.threads.net/@hawngfy/post/C9oWd03pFzA,mood_depressed,thấy đụt đụt tâm trạng,0
chualanhdetudo,"Nếu như bạn cảm thấy mình xuống tinh thần, uể oải, không có sức sống thì bạn có thể áp dụng các cách sau để cải thiện tâm trạng, nâng cao tần số / năng lượng hơn nhé!",23/05/2025 19:51,https://www.threads.net/@chualanhdetudo/post/DJ_yn7bB8wy,mood_depressed,thấy đụt đụt tâm trạng,0
hatteate,"Ý là biết hơi tế nhị khi đăng cái nì lên đây nhưng mà t thấy zui zui với đáng iu sao á, nên t sẽ để nó ở đây làm kỉ niệm (clm chắc kh ai như t luôn á bây, kì lạ lắm khom? mà thoi kệ đuy threads của t t thích đăng gì t đăng) =)))) để đây đặng lâu lâu dô coi kéo tâm trạng zui zẻ lại hihi",26/05/2025 00:20,https://www.threads.net/@hatteate/post/DKFa_2SSHIK,mood_depressed,thấy đụt đụt tâm trạng,0
lekhanh.learner,Cách để chúng mình cảm thấy hạnh phúc hơn đó là hiểu cách 4 loại hormone này hoạt động 🫶🏻 - Dopamine (hormone phần thưởng) - Oxytocin (hormone tự nhiên) - Serotonin (hormone ổn định tâm trạng) - Endorphin (hormone giảm đau),09/02/2025 9:28,https://www.threads.net/@lekhanh.learner/post/DF1ddOnz0_o,mood_depressed,thấy đụt đụt tâm trạng,0
dshonored_,đêm nào cũng cảm thấy tâm trạng đi xuống rõ luôn nhưng mà sáng hôm sau lại phải reset cảm xúc để bắt đầu một ngày mới có cách nào thoát khỏi vòng lặp này không 🫩,23/05/2025 01:23,https://www.threads.net/@dshonored_/post/DJ9zxeWBNmc,mood_depressed,thấy đụt đụt tâm trạng,0
cas.18s_,"Từ Gai con sang TBTN thấy top 30 đều rất nỗ lực. Nhưng lên threads cứ ""quan điểm cá nhân"" rồi đánh giá người này, người kia k có aura idol, k hợp debut đâu =))))) Ý là mấy anh bé đang thi á, cứ thử mng đi thi rồi ngta bảo kiểu gì cũng rớt xem tâm trạng như nào. Nên mong mng có lên topic những suất debut thì cũng nhẹ nhàng một chút. Mong những anh bé tân binh đọc những lời góp ý chân thành, văn minh thì mình ghi nhận sửa. Còn những lời khiếm nhã, anti thì giả mù giữ tinh thần thật tốt kme cno😇",21/05/2025 08:56,https://www.threads.net/@cas.18s_/post/DJ5eChZvZru,mood_depressed,thấy đụt đụt tâm trạng,0
tisbaoschis,"thứ 7 SG mưa cả ngày, đong đầy tâm trạng xíu nha cả nhà 🫠 nói sao ta, thấy dù ko nói ra nhưng “khát khao” mong muốn sold out day4 vẫn còn đó, em chỉ mún nói là dù có ko SO thì cả nhà mình cũng đừng nghĩ đây là 1 bước hụt nha <3 Gia tộc mình ra đời từ CDDG2024, những tình cảm từ công chúng cũng mới đến rất gần đây thui, nhưng mình đã SO 2 đêm tại Nhà hát Quân Đội, mỗi đêm 747 vé, tiếp tục với 2 đêm ở Cung Việt Xô, SO 1007 vé day3 trong 24 tiếng, hơn 1 nửa vé day4 đi trong 30p đầu 🔥🔥🔥 (còn nữa)",24/05/2025 21:03,https://www.threads.net/@tisbaoschis/post/DKCfriHTLrh,mood_depressed,thấy đụt đụt tâm trạng,0
hoa20si07gio97,Mấy bà có thấy là mấy khúc tâm trạng là ko có suộc phỏng vấn a BB ko? =))))))),21/05/2025 19:16,https://www.threads.net/@hoa20si07gio97/post/DJ6k9R8zaY3,mood_depressed,thấy đụt đụt tâm trạng,0
barie.nails,@houly.st ôi mong shop làm ăn có tâm đi chứ t khổ vcb huhu. Đến lạy shop hoàn tiền lun cũng hong thèm rep thì kêu t tin tưởng thế nào dcccc 😭 shop cũg khóa cmt rồi mình thấy nhìu mom cũng bị tình trạng y vậy từ shop này lunnnn huhuhuhu,11/05/2025 6:24,https://www.threads.net/@barie.nails/post/DJfcr8xBtel,mood_depressed,thấy đụt đụt tâm trạng,0
v__n__a_isme,Thực sự ship kyduyenminhtrieu là cái gì đấy khiến tôi cảm thấy bản thân bị trêu ngươi tâm trạng,03/05/2025 2:10,https://www.threads.net/@v__n__a_isme/post/DJKZUwFB0NE,mood_depressed,thấy đụt đụt tâm trạng,0
tacogeniuss,"Xem game với tâm trạng nặng nề, chỉ sợ n làm không tốt lũ điên kia sẽ lao vào xâu xé cả fan lẫn tuyển thủ. Xong game chỉ biết ngồi thẫn thờ, nhìn thấy cái ảnh n chạy vào buổi trưa ngay trước trận đấu thực sự là không kiềm chế nổi nữa, chỉ biết khóc. Trên đời này người tuyệt vời như Gumayusi chỉ có 1, thực sự là chỉ có 1. Thực sự là một kí ức tệ",26/05/2025 18:35,https://www.threads.net/@tacogeniuss/post/DKHYUOrPRcr,mood_depressed,thấy đụt đụt tâm trạng,0
gmys.zip,"@/waguyusi: Trong trận vòng 1 gặp BFX, Minhyung đã ngồi trong phòng phân tích đến tận ván 2, rồi khi được hỏi “Chuẩn bị vào nhé?” thì mới bước ra thi đấu ván 3. Giờ nghĩ lại vẫn thấy cậu ấy đã vất vả thật sự...",26/05/2025 18:23,https://www.threads.net/@gmys.zip/post/DKHW4f8oPqr,mood_depressed,thấy đụt đụt tâm trạng,0
tri___,Những thể loại tư tưởng/suy nghĩ Trí cực kỳ ghét và cảm thấy những ai có những điều này nên đi bác sĩ tâm thần hoặc vào bệnh viện tâm thần vài ngày vì đầu óc mấy bạn toàn trĩ và đụt quá ạ 🤮🤮 - Phân biệt top/bot. - Xem phim Việt là ko trân trọng đồng tiền của bản thân. - Phim có trên mạng rồi coi rạp làm gì. - Xem tóm tắt (lũ não đụt gọi là review) phim xong tự nhận là hiểu phim. - Content dơ bẩn/ queerbait -... Ai có mấy điều này Trí rất vui và xin phép ko làm bạn với bạn nữa. 🤲🏻,20/10/2024 08:14,https://www.threads.net/@tri___/post/DBU77tTSH7A,mood_depressed,thấy đụt đụt tâm trạng,0
yapperimn,"thật sự là 15 ngày nữa thi IELTS mà listening sắp chết 💀 làm cam 14-15 1.2x thì 7.5-8.5, cam 16-19 1.2x 7.0-7.5 mà làm bộ VOL tụt xuống 6.5 luôn 🤡🤓 th tạm biệt 7.0, bh xin con 6.5 overall 7.0 8.0 5.5 6.0 mãn nguyện r đời k đòi hỏi gì hơn",25/05/2025 23:53,https://www.threads.net/@yapperimn/post/DKFX5wSh4YA,mood_depressed,thấy đụt đụt tâm trạng,0
kacheese_cnn,"Thôi thì nói ntn để cậu yên tâm. Cậu nên cảm thấy vui, vì chị ấy thấy ghen tị vs cậu. Chị ta làm trò đó mục đích để làm rạn nứt. Vậy thì đừng để chị ta đạt được mục đích. Không việc gì phải bực bội, chỉ là mấy con ruồi vo ve. Đó là bước 1. Bước 2 - chấn chỉnh ny bạn đi, nếu anh ta vẫn như vậy thì đó không phải là người sống tình cảm đâu 👌🏿 mà đó là 1 thg đụt vì ko vạch ra đc giới hạn trg các mqh.",18/10/2024 15:29,https://www.threads.net/@kacheese_cnn/post/DBQkJYhs5XX,mood_depressed,thấy đụt đụt tâm trạng,0
marabou.0o,"How I love being a girl 🥹✨ Tui iêu các cô ấy và các cô ấy cũng iêu thương tui, những người làm tui thay đổi rất rất nhiều (từ một đứa nhút nhát đụt đụt hồi c2 thành một cô gái đã biết yêu thương bản thân và tự tin hơn). Đôi khi thấy bản thân cũng may mắn vì được trưởng thành và lớn dần lên trong môi trường đa số toàn nữ (và các cô gái tui quen tuyệt vời vlll); mng support nhau, quan tâm nhau và hành xử tinh tế cực kì 🎀✨",05/02/2024 22:18,https://www.threads.net/@marabou.0o/post/C2-Hbt-rfMI,mood_depressed,thấy đụt đụt tâm trạng,0
izakisun1,"Cái này làm mình nhớ tới ngành IT cách đây vài năm về trước. Khoá học ăn sổi mọc lên như nấm, kèm theo vô vàn viễn cảnh tươi đẹp được cài cắm trong những lời quảng cáo, dẫn đến hệ luỵ bây giờ là một cơ số thợ code/pm trôi nổi vô định và đang sắp bị thị trường đào thải. Hãy nhớ rằng, trong IT, chúng ta đếm từ số 0.",09/11/2024 22:42,https://www.threads.net/@izakisun1/post/DCJ_MWeyhzQ,mood_depressed,trôi nổi vô định,0
ryanthepsy,Mentor/Coaching để trở thành PM ngay sau khi ra trường Giờ PM càng ngày càng chuyên nghiệp hoá và trở thành 1 role trong phát triển phầm mềm. Mình nghĩ đây là 1 role tiềm năng để các bạn không theo hướng technical bắt đầu sau khi ra trường. Có thể nó sẽ có thể tiết kiệm 3-7 năm thời gian của bạn Chi tiết từng bước liên hệ qua instagram/email ryanthepsy@gmail.com,07/11/2024 23:53,https://www.threads.net/@ryanthepsy/post/DCE9ti3SrU5,mood_depressed,trôi nổi vô định,0
nhc.nhc_,"Vào chợ bến thành nhất định phải ăn 2 chỗ này: 1. Bánh bèo Huế (t thấy bánh bèo ngon nhất, bánh bột lọc k ngon bằng, được cái nước mắm nó ngon dã man) 2. Bé Chè (gọi phần thập cẩm sầu riêng liền cho toi, bình thường t k phải gu chè nhưng mà vô đây t làm 1 phát hết ly, no thở k nổi 🥲)",15/04/2025 15:06,https://www.threads.net/@nhc.nhc_/post/DIdbw5lSpli,mood_depressed,trôi nổi vô định,0
iuv_yourself,"Đừng để những cảm xúc tiêu cực phá hủy con người bạn: (Series 100 điều cần làm để vực dậy bản thân) Có những ngày, tớ cảm thấy mình như một cái bóng của chính mình. Kiệt quệ. Mệt mỏi. Và chẳng còn động lực để bước tiếp. Mọi chuyện bắt đầu từ một cú sốc tinh thần lớn khi người ấy rời đi mà chẳng có một lời giải thích nào. Nó kéo tớ xuống tận đáy, khiến tớ chẳng còn thiết tha gì với thế giới xung quanh. Tớ thu mình lại, tránh xa bạn bè, công việc cũng chẳng còn hứng thú. (tiếp bên dưới)",13/02/2025 12:45,https://www.threads.net/@iuv_yourself/post/DGAHG-0SWyz,mood_depressed,trôi nổi vô định,0
datmixen,"""Bèo dạt mây trôi"" là bài hát nói về cuộc sống trôi nổi, vô định của con người. Nó thể hiện tâm trạng buồn bã, lẻ loi và những nỗi niềm mong mỏi, tìm kiếm sự an yên giữa những khó khăn và biến động. Bài hát còn gợi lên hình ảnh của tình yêu và sự chia ly, phản ánh sự mong manh của cuộc đời. ""Bèo dạt mây trôi"" ra đời trong bối cảnh những năm 1940, khi Việt Nam trải qua nhiều biến động xã hội và chiến tranh. trending",23/10/2024 23:02,https://www.threads.net/@datmixen/post/DBeP3z0sdSy,mood_depressed,trôi nổi vô định,0
thaonhitran25,"🤔 Bạn đã từng có những ngày thức dậy mà không biết mình đang đi đâu,phải làm gì, hay cố gắng vì điều gì??? Mọi thứ cứ trôi qua vô định, không mục tiêu, không cảm xúc!",11/03/2025 9:22,https://www.threads.net/@thaonhitran25/post/DHCsn89PJgR,mood_depressed,trôi nổi vô định,0
179lyn,"Hồi đó mình nặng 61kg, tự ti đến mức không dám chụp hình hay gặp bạn bè. Có lần đến nhà bạn cũ, vô tình nghe người nhà bạn nhận xét: “bụng bự, mắt thâm”. Mình có buồn chứ, nhưng mình không chấp nhận việc đó là phiên bản cuối cùng của mình. Mình quyết định bỏ đường và tập luyện. hiện tại mình 50kg, mặc đồ size S nhưng hơn cả ngoại hình, mình nhận ra rằng: Mỗi ngày trôi qua, mình lại thấy bản thân tiến gần hơn đến người mà mình muốn trở thành.🌷",06/05/2025 13:30,https://www.threads.net/@179lyn/post/DJTVcPNBmxF,mood_depressed,trôi nổi vô định,0
doneuthidoiten07,Mn cho e hỏi e định xét tuyển vào học viện tài chính nhưng mà e thấy kết quả xét tuyển học bạ tận 28.5 29 điểm tùy ngành thì học bạ phải cao lắm hay sao ạ 😭. Em học bạ tầm 8.5 mỗi môn khối D01 và có IELTS 7.0 xét tuyển có vô nổi AOF ko ạ 😭. Ac giải đáp giúp e với e cảm ơn ạaa HocvienTaichinh,11/03/2025 8:57,https://www.threads.net/@doneuthidoiten07/post/DHCpuMpTRoN,mood_depressed,trôi nổi vô định,0
yenkikiyuki,"29 tuổi, công việc bấp bênh, tình duyên lận đận. Khi bình tâm ngồi nhìn laii bản thân mới thấy mình đã bỏ lỡ những gì suốt những năm tháng tuổi trẻ. Đến bây giờ, mới tiếc nuối và muốn làm đủ thứ. Nhưng mọi áp lực đè nặng từ cuộc sống như đang nhấn chìm mình xuống, khiến mình cảm thấy như không thể vực dậy nổi. Mình mất phương hướng cho bản thân mình, vô định bước đi không biết đâu mới là con đường thực sự cho mình...",09/03/2025 22:18,https://www.threads.net/@yenkikiyuki/post/DG-7vgbJwTR,mood_depressed,trôi nổi vô định,0
allofclothings,"Lạ nhỉ !! VTV lại lên bài nói người dân phải là người sáng suốt khi lựa chọn các loại sữa!! Vẫn biết là do mình, nhưng mà Bộ Y Tế quản lý cái gì, cục An toàn thực phẩm quản lý cái gì ? bộ công thương quản lý cái gì ? bộ 4T quản lý cái gì?... Từng đó bộ mà để lọt gần 600 loại sữa thực phẩm bẩn thì trách nhiệm thuộc về ai... người làm mẹ quá là hoang mang hic 😌😌😌",16/04/2025 13:41,https://www.threads.net/@allofclothings/post/DIf22JgvtZ5,mood_depressed,trôi nổi vô định,0
film_trang,17 từ xưa đã có impact nhất định rồi ạ😭😭😭 không phải từ khi chuyển vô H mới nổi 😭😭,26/05/2025 10:20,https://www.threads.net/@film_trang/post/DKGfrGPIMx1,mood_depressed,trôi nổi vô định,0
ziuchinieyo,"nơi đc cho là thước đo nugu của hội đu kây póp vn : các page công cộng kcrush, vkr, lạc sâu bích,... ngày xưa 17 cũng nằm top bên hàn nhma ít đc page công cộng vn lên bài nên giai đoạn từ đợt hot, sonokong trở về trước, seventeen bị gọi là nugu😭 kêu nugu ở vn thì t chấp nhận chứ nugu ở hàn thì noooooooooooo!!!!!",25/05/2025 23:01,https://www.threads.net/@ziuchinieyo/post/DKFR30_SzVe,mood_depressed,trôi nổi vô định,0
ryanthepsy,"[Ryan Share] Ngành IT down trend, nhân sự trôi nổi đặc biệt đối với level Junior và Fresher Vậy giá của 1 website hiện tại là bao nhiêu :)) Nay cùng phân tích xem, đối với giá nhân sự hiện tại. Việc xây dựng website của 1 doanh nghiệp khoảng bao nhiêu tiền nhé Phân tích mấy web đơn giản thôi nhé, chứ mấy web quản lý phức tạp và cần chất lượng cao thì vô vàn lắm",24/05/2025 16:57,https://www.threads.net/@ryanthepsy/post/DKCDdl0yCIi,mood_depressed,trôi nổi vô định,0
urr.elh,"không ai hỏi t những câu đó hết, cũng không phải câu trò chuyện của bản thân t. Nhưng BẢN THÂN t cũng k thể đưa ra câu trả lời nào đàng hoàng cho những câu hỏi đó. khoảng tgian vừa qua t để bản thân mình buông thả, trôi nổi vô định k có mục tiêu, k có chí hướng, k tạo được giá trị gì cho bản thân... cho ng xung quanh...",02/09/2024 13:56,https://www.threads.net/@urr.elh/post/C_Z866eRnhL,mood_depressed,trôi nổi vô định,0
datday.vn,"Lướt điện thoại trong vô định, đời bạn, đời tui đang trôi về vô định. Khống chế ngay bằng cách",09/02/2025 7:24,https://www.threads.net/@datday.vn/post/DF1PLvrScZT,mood_depressed,trôi nổi vô định,0
dreamer.introvert,23 tuổi tốt nghiệp FTU hơn 1 năm đã nhảy 6 công ty (5 công ty cùng 1 ngành) mà vẫn vô cùng hoang mang vô định 🥹🥹. Thân e như trái bần trôi 🥲🥲 2025 cho e 1 bến đỗ êm ấm chân ái trọn đời với ạ 🥲🥲🥲,26/12/2024 23:50,https://www.threads.net/@dreamer.introvert/post/DEDIVgLysPR,mood_depressed,trôi nổi vô định,0
shingibangi.bbongbbongbangi,"Cho em xin review của trường IU, US với UIT với ạ. Em có dự định vô IU nhưng mà thấy đầu vào thấp với đọc trên thread có một số người chê nên em hơi lo ạ. Nếu học IU thì ra trường kiếm việc có dễ không ạ. US thì em sợ em học không nổi nếu mà đậu được tại có một thầy nói với em vậy, tự nhiên thầy nói cái sợ ngang chứ cũng biết là không nên tin thầy.",14/05/2025 19:29,https://www.threads.net/@shingibangi.bbongbbongbangi/post/DJok9hwhk-p,mood_depressed,trôi nổi vô định,0
philohistozi,"Giống như một không gian trống rỗng. Gắng nhồi nhét một vài điều tươi đẹp vào trong. Rồi lại rút ra, đập bỏ, xóa nhòa. Ký ức vụn vỡ thành từng mảnh, hay chỉ còn là bong bóng trôi nổi vô định. Nghĩ ngợi hay yêu thương để làm gì, khi ta không cách nào duy trì được. Tận diệt, bạc bẽo, lãnh cảm. Nhẹ nhõm khi có thể tiêu biến không còn một dấu vết.",07/03/2024 14:30,https://www.threads.net/@philohistozi/post/C4NGc94M4HP,mood_depressed,trôi nổi vô định,1
naw.p.0603,"Cuộc đời như chiếc lá, nhẹ nhàng trôi theo dòng thời gian vô định. Cuộc đời là vở kịch, với những cuộc gặp gỡ rồi chia ly, niềm vui và nỗi buồn đan xen.",26/05/2025 11:49,https://www.threads.net/@naw.p.0603/post/DKGpxyCzhbr,mood_depressed,trôi nổi vô định,0
caius_129,"ko bt nữa nhưng mỗi ngày trôi qua đối với t bây h nó cứ trống trải xao á, ko thấy vui vẻ cx ko thấy buồn, nó chả có cảm xúc gì á. Dạo này còn bị mất ngủ nữa, ngày xưa t mộ lần khó ngủ t hay nhắm mắt rùi tưởng tượng ra những hình ảnh kiểu bãi cỏ hoặc cánh đồng xanh rùi mình sẽ nằm trên đó r chìm vào giấc ngủ í, nhưng bây h nhắm mắt lại t chỉ thấy một khoảng không đen kịt vô tận, mình thì trôi vô định trong đó.",24/04/2025 20:27,https://www.threads.net/@caius_129/post/DI1Lqy-Jjtr,mood_depressed,trôi nổi vô định,1
duongtungkieuuu,"thật là kỉ niệm chưa bao h trong người mình vô định như bh hết sạch ,tiền đi học cũng không có hỏi mấy cv để làm duy trì mà không được Sài Gòn khó quá😅 từ một người chả phải lo gì thuê nhà tận 11 tr h không nổi để thuê nhà 2tr máy t điện thoại bán hết 15pro h xuống X luôn mình cứ nghĩ có đam mê là đủ rồi nhưng không phải như vậy mình cần sống nữa kkk mình dồn hết mọi thứ vào âm nhạc để chạy theo nó mà mình không nghĩ đến mình giờ quay ra chẳng còn gì😅 nhưng mình không bao giờ hối h vì mình tin",03/03/2025 18:26,https://www.threads.net/@duongtungkieuuu/post/DGvEbXKPNmy,mood_depressed,trôi nổi vô định,0
muc9mui,mình 25 tuổi và có ý định đi thi lại đại học :)))) mình cũng trôi nổi,26/03/2025 16:14,https://www.threads.net/@muc9mui/post/DHqDoSzzZPf,mood_depressed,trôi nổi vô định,0
motvancauhoivisao_,"Mấy bác làm sao để đc 20+ định lượng v, tui sợ vô k nổi 20 câu quá, tại tui cũng toàn ôn định lượng với tiếng anh chứ toán tui ko ôn nhiều, khảo sát cũng có 7 điểm à =))). Sos",17/04/2025 00:51,https://www.threads.net/@motvancauhoivisao_/post/DIhDiw-yM7o,mood_depressed,trôi nổi vô định,0
_ai._.nyy,"🌱Bài thơ: Con thì sao Chúa ơi?🌱 Con thì sao Chúa ơi? Con cũng đang chơi vơi Ngày này qua tháng khác Sống giữa đời giữa đời Nhìn dòng người qua lại Con thấy đời nổi trôi Mênh mông như vô định Yên giữa đời giữa đời Con chỉ như hạt cát Ở trong tay Chúa thôi Nhiều khi con tự hỏi Chúa, “con ở đâu rồi?” Cuộc đời con, đời con Cứ trôi hoài trôi mãi Con cứ hằng tự hỏi Rồi con sẽ về đâu? Bạn hữu, rồi xa cách Người thân, rồi cũng xa Chúa, thì ở đâu đó",05/05/2025 18:15,https://www.threads.net/@_ai._.nyy/post/DJRRT8FJkcG,mood_depressed,trôi nổi vô định,0
chiec_la_xanh_689,"còn 1 tháng nữa là e sẽ ra trường, chưa bao giờ e cảm thấy mông lung vô định như bây giờ, không biết mình sẽ làm gì sẽ bắt đầu từ đâu, thấy nghi ngờ bản thân, thấy mình thiếu trải nghiệm quá e học sư phạm,giờ ko đi dạy thì không biết mình sẽ làm gì, trong thời điểm cuối kì bây giờ cũng ko đi dạy ở đâu được e cảm giác mỗi ngày trôi qua uổng phí và vô dụng quá 🥺🥺🥺",28/04/2025 23:23,https://www.threads.net/@chiec_la_xanh_689/post/DI_y9yHzOZj,mood_depressed,trôi nổi vô định,0
caphebuoisangcamau,"Sao một ngày của mình cứ trôi qua vô định thế nhỉ? 🤔 ngồi nhấp café, nhìn nắng sớm, tôi chợt nghĩ: ""Sao không biến những buổi sáng café thành hành trình khám phá và học hỏi hé ta?"" Thế là CaPheBuoiSangCaMau ra đời! 😂 Mỗi sáng, tôi sẽ: 📍 Ghé một quán café ngẫu nhiên ở Cà Mau 📝 Review nhanh về quán 💡 Chia sẻ một bài học thú vị học được trong ngày Đôi khi là câu chuyện từ anh chủ quán tâm huyết, có lúc là cuộc trò chuyện với vị khách thú vị, hoặc đơn giản là một khoảnh khắc đáng nhớ...",17/02/2025 14:41,https://www.threads.net/@caphebuoisangcamau/post/DGKnj6ASh7T,mood_depressed,trôi nổi vô định,0
michahnna,"Nếu bồ vẫn quyết định nghỉ việc! (sau 7749 suy nghĩ), thì đây là việc nên làm để có 1 kỳ nghỉ việc trôi qua k vô nghĩa >< 1. Reset lại tinh thần, năng lượng và thể chất, đừng nằm dài trên giường, vì đây chỉ là ""tgian nghỉ giữa hiệp"", bồ vẫn còn cả chặng đường dài phía trước đó 2. Đặt mục tiêu phải đạt được (ptrien bản thân, du lịch 10 nc, body nét căng, quay lại với nyc... anything) 3. Duy trì network và đừng biến mất 4. Học cách quản lý tài chính cá nhân toi ptich dưới cmt nha!",20/02/2025 22:10,https://www.threads.net/@michahnna/post/DGTJX80ziYX,mood_depressed,trôi nổi vô định,0
dukeduke111999,Riêng vụ nào chứ vụ cấm vape/pod là mình thấy nhảm nhất. Vì cơ bản thì vape nó ít hại hơn thuốc lá rất nhiều. Những người lỡ nghiện như mình thì vape là 1 sự lựa chọn hợp lý. Thay vì cấm thì nên đưa ra luật quản lý chặt hơn về kiểm định và nhập khẩu juice để đảm bảo không có hàng kém chất lượng trôi nổi,02/01/2025 12:24,https://www.threads.net/@dukeduke111999/post/DET7UCjzktk,mood_depressed,trôi nổi vô định,0
thao_thankfully,"Có anh/chị/bạn nào đã học Master of Economics-Statistics (Thạc sĩ Thống kê Kinh tế) ở UEH cho em xin review với ạ. Em đang nghĩ là thay vì đâm đầu vào dăm ba khóa học data analysis trôi nổi ngoài kia thì tại sao mình không đi học một cái bằng về Kinh tế và Thống kê được công nhận bởi BGD VN. Mình có ý định đi du học Master mảng Biz-Econ nên mình nghĩ là lúc apply học bổng, có một tấm bằng được chứng nhận nói là mình có khả năng làm research hay làm data cũng sẽ uy tín hơn.",26/02/2025 22:33,https://www.threads.net/@thao_thankfully/post/DGiouXVyziT,mood_depressed,trôi nổi vô định,0
